iso1,iso2,group,community,id,season
-19.35,3.11,10,3,Polychetes,March
-18.72,3.51,10,3,Polychetes,March
-17.1,6.92,11,3,PX,March
-16.79,6.12,11,3,PX,March
-16.63,6.25,11,3,PX,March
-17.54,6.99,11,3,PX,March
-16.86,6.41,11,3,PX,March
-17.04,6.78,11,3,PX,March
-16.79,6.16,11,3,PX,March
-17.34,6.53,11,3,PX,March
-17.02,6.12,11,3,PX,March
-16.84,6.21,11,3,PX,March
-17.29,6.09,11,3,PX,March
-20.02,2.84,1,4,Agu,May
-19.27,2.15,1,4,Agu,May
-21.03,2.03,1,4,Agu,May
-20.19,2.11,1,4,Agu,May
-21.31,1.91,1,4,Agu,May
-20.11,2.45,1,4,Agu,May
-21.05,2.02,1,4,Agu,May
-20.64,1.26,1,4,Agu,May
-23.21,1.14,1,4,Agu,May
-21.13,1.99,1,4,Agu,May
-22.23,1.16,1,4,Agu,May
-20.41,2.39,1,4,Agu,May
-23.31,2.44,1,4,Agu,May
-22.32,1.78,1,4,Agu,May
-22.89,1.39,1,4,Agu,May
-18.45,4.25,2,4,AN,May
-18.27,3.98,2,4,AN,May
-19.01,4.06,2,4,AN,May
-18.26,4.54,2,4,AN,May
-18.73,4.95,2,4,AN,May
-17.92,5.16,2,4,AN,May
-18.5,4.63,2,4,AN,May
-17.89,4.89,2,4,AN,May
-18.67,5.01,2,4,AN,May
-19.32,7.6,3,4,Fish,May
-18.93,8.17,3,4,Fish,May
-19.2,8.54,3,4,Fish,May
-19.86,7.99,3,4,Fish,May
-18.87,8.21,3,4,Fish,May
-14.59,3.17,4,4,GA,May
-15.14,3.32,4,4,GA,May
-14.36,3.51,4,4,GA,May
-15.89,3.12,4,4,GA,May
-14.58,3.02,4,4,GA,May
-15.12,3.19,4,4,GA,May
-14.47,3.08,4,4,GA,May
-14.51,2.09,4,4,GA,May
-15.36,2.29,4,4,GA,May
-15.04,3.1,4,4,GA,May
-15.11,2.74,4,4,GA,May
-15.25,3.01,4,4,GA,May
-16.46,3.36,4,4,GA,May
-15.16,2.58,4,4,GA,May
-15.14,2.18,4,4,GA,May
-15.02,2.81,4,4,GA,May
-16.06,3.81,4,4,GA,May
-15.26,2.53,4,4,GA,May
-15.85,3.19,4,4,GA,May
-15.08,2.92,4,4,GA,May
-18.93,1.57,5,4,GF,May
-18.39,2.83,5,4,GF,May
-19,0.2,5,4,GF,May
-19.24,1.79,5,4,GF,May
-18.88,1.54,5,4,GF,May
-19.22,0.87,5,4,GF,May
-18.61,1.56,5,4,GF,May
-20.34,0.45,5,4,GF,May
-18.8,1.74,5,4,GF,May
-18.72,1.56,5,4,GF,May
-19.23,2.26,5,4,GF,May
-18.45,1.97,5,4,GF,May
-19.01,1.09,5,4,GF,May
-20.13,1.91,5,4,GF,May
-18.77,1.64,5,4,GF,May
-17.65,1.42,5,4,GF,May
-19.94,2.21,5,4,GF,May
-19.53,1.82,5,4,GF,May
-19.47,2.61,5,4,GF,May
-15.66,3.75,6,4,IB,May
-16.41,4.22,6,4,IB,May
-17.06,3.47,6,4,IB,May
-17.91,2.15,6,4,IB,May
-16.96,2.63,6,4,IB,May
-16.33,3.51,6,4,IB,May
-17.15,2.89,6,4,IB,May
-16.85,2.44,6,4,IB,May
-17.21,2.2,6,4,IB,May
-16.54,2.86,6,4,IB,May
-16.75,3.02,6,4,IB,May
-19.75,2.29,6,4,IB,May
-18.79,2.52,6,4,IB,May
-17.63,2.85,6,4,IB,May
-18.08,2.89,6,4,IB,May
-19.18,3.83,6,4,IB,May
-17.94,5.12,7,4,LA,May
-18.87,4.49,7,4,LA,May
-18.03,5.17,7,4,LA,May
-17.67,5.21,7,4,LA,May
-18.21,4.31,7,4,LA,May
-18.17,5.83,7,4,LA,May
-15.43,4.2,8,4,LH,May
-15.66,4.23,8,4,LH,May
-15.14,4.87,8,4,LH,May
-16.21,4.43,8,4,LH,May
-15.61,4.22,8,4,LH,May
-16.04,4.11,8,4,LH,May
-21.6,5.07,8,4,LH,May
-22.05,3.92,8,4,LH,May
-22.32,3.32,8,4,LH,May
-20.04,4.35,8,4,LH,May
-20.89,4.31,8,4,LH,May
-19.37,3.76,9,4,MacroSpp,May
-19.89,4.2,9,4,MacroSpp,May
-18.74,4.44,9,4,MacroSpp,May
-19.89,4.6,9,4,MacroSpp,May
-19.01,3.89,9,4,MacroSpp,May
-19.54,1.28,10,4,MH,May
-19.01,1.67,10,4,MH,May
-19.78,1.01,10,4,MH,May
-18.89,1.35,10,4,MH,May
-19.41,0.63,10,4,MH,May
-19.43,1.29,10,4,MH,May
-18.79,0.21,10,4,MH,May
-18.74,2.05,10,4,MH,May
-18.87,2.38,10,4,MH,May
-18.39,2.97,10,4,MH,May
-18.47,2.14,10,4,MH,May
-17.91,2.41,10,4,MH,May
-17.42,4.39,11,4,NB,May
-17.11,4.88,11,4,NB,May
-17.23,4.78,11,4,NB,May
-17.11,4.92,11,4,NB,May
-17.21,4.73,11,4,NB,May
-17.47,4.81,11,4,NB,May
-17.87,4.19,11,4,NB,May
-17.71,3.87,11,4,NB,May
-17.84,4.11,11,4,NB,May
-17.79,4.67,11,4,NB,May
-17.41,4.17,11,4,NB,May
-17.89,4.11,11,4,NB,May
-18.41,3.29,12,4,Polychetes,May
-18.42,3.67,12,4,Polychetes,May
-17.73,3.37,12,4,Polychetes,May
-18.07,3.5,12,4,Polychetes,May
-18.28,4.56,12,4,Polychetes,May
-18.01,3.89,12,4,Polychetes,May
-18.32,3.67,12,4,Polychetes,May
-17.78,3.22,12,4,Polychetes,May
-18.23,2.91,12,4,Polychetes,May
-19.07,3.67,12,4,Polychetes,May
-18.22,2.48,12,4,Polychetes,May
-18.42,3.51,12,4,Polychetes,May
-17.73,2.29,12,4,Polychetes,May
-19.76,6.43,13,4,PX,May
-19.21,6.62,13,4,PX,May
-18.78,6.34,13,4,PX,May
-19.01,6.47,13,4,PX,May
-18.81,6.51,13,4,PX,May
